"Questões","Categoria"
"Elabore os desafios enfrentados pela tecnologia de veículos elétricos no contexto atual.","BT1"
"Ilustrar o método de ajuste da curva de reação do processo em detalhes.","BT2"
"Escreva uma breve nota sobre as aplicações dos gravadores.","BT3"
"Construa uma árvore binária a partir da travessia fornecida.","BT3"
"Desenhe e explique o evaporador de efeito múltiplo de alimentação direta.","BT1"
"Explique o conceito de pipeline de instruções com diagrama.","BT1"
"Discuta os materiais isolantes usados em linhas de transmissão.","BT2"
"Discuta o procedimento de projeto de engrenagens retas.","BT4"
"Derive uma expressão para capacitância de uma linha trifásica quando os condutores são espaçados de forma assimétrica, mas transpostos.","BT4"
"Liste os tipos de dados abstratos e explique-os resumidamente.","BT3"
" Descreva a tarefa focada e como ela pode ser usada para ensinar gramática para alunos com baixa proficiência.","BT1"
"Desenhe e explique a construção do FET com suas características.","BT2"
" Fundamente suas respostas com UM (1) exemplo da vida cotidiana para cada teoria.","BT5"
"Explique a construção e o princípio de funcionamento do dinamômetro de trem epicíclico com um esboço claro.","BT2"
" Os substratos de enzimas alostéricas exibem cooperatividade positiva. Explique a cooperatividade positiva em termos de subunidades, conformação e atividade do sítio ativo.","BT2"
"Quais são as funções da IHM?","BT1"
" Explique o conceito da natureza das características do edifício.","BT2"
"Explique a operação dos quatro quadrantes do motor que aciona uma carga de elevação.","BT1"
" Existem vários fatores que influenciam o ensino e a aprendizagem de línguas. Cite e explique brevemente os CINCO (5) fatores externos que você consideraria ao ensinar a Língua Inglesa.","BT2"
"Com um diagrama de blocos claro, explique a medição de tensão CA usando o microcontrolador 8051.","BT3"
" Discuta em detalhes o que são Sistemas de Informação Contábil (SIA).","BT2"
"Um certo sistema de feedback é descrito pela seguinte função de transferência.","BT1"
"Explique o princípio e a aplicação do TLC.","BT3"
"Distinguir entre ""parede de suporte de carga"" e ""parede sem suporte de carga"".","BT4"
" Explique os propósitos do dimensionamento.","BT2"
"Explicar a necessidade de transposição de condutores de linha em linhas trifásicas.","BT2"
"Explique a estrutura de interrupção do microcontrolador 8051 com um diagrama claro.","BT1"
"Analise a viga contínua ABC mostrada na figura 5 pelo método de distribuição de momentos.","BT4"
"Enuncie e explique o teorema do valor inicial e o teorema do valor final.","BT1"
"Descreva resumidamente o processo geral de polimerização.","BT2"
"Explique a organização da pilha e liste instruções relacionadas à pilha.","BT2"
"Qual é a diferença entre starvation e deadlock?","BT4"
"Duas tangentes se cruzam em uma idade de cadeia de 1320.","BT3"
"Explique a formação de ligações fosfodiéster com um exemplo adequado.","BT4"
"Uma viga simplesmente apoiada de comprimento 2 m é apoiada em sua extremidade e um u.","BT3"
"Com um diagrama adequado, explique os detalhes de construção do motor de indução de gaiola de esquilo trifásico.","BT3"
"Calcule a balança comercial quando a economia está em equilíbrio e interprete a resposta.","BT3"
" Explique os métodos abaixo em detalhes.","BT4"
"Compare SRAM e DRAM.","BT4"
" Explique como o estágio Utilizar tecnologia, mídia e materiais no modelo ASSURE pode ajudar a criar um ambiente de ensino e aprendizagem mais eficaz.","BT2"
" Descreva os componentes envolvidos na formação de uma enzima dobrada.","BT2"
"Use o método RK de 4ª ordem para estimar o valor aproximado de y para x = 0,1 com tamanho de passo de 0,1, se dy/dx = x + y2, dado que y = 1 quando x = 0.","BT3"
" Descreva a formação de uma zona morta aquática.","BT2"
"Explique o método de monitoramento de níveis de estoque em lojas de varejo.","BT2"
"Uma parede com um fundo vertical liso, de 10 m de altura, suporta um solo puramente coeso com c = 9,81 kN/m2 e ï § = 17,66 kN/m3. Determine a pressão total ativa da terra contra a parede e a posição de pressão zero antes da formação da fissura de tração.","BT3"
"Explique o motivo pelo qual não é necessário incluir o custo do produto (preço ou preço vezes quantidade) no modelo EOQ, mas o modelo de desconto por quantidade exige a inclusão do custo do produto.","BT2"
"Defina lucro. Explique brevemente como o lucro contábil é diferente do lucro econômico.","BT2"
" Identifique CINCO (5) listas dando conselhos sobre como a organização pode se comunicar com o público durante a crise. Explique sua resposta com UM (1) exemplo para cada conselho dado.","BT2"
"Diferencie venturímetro de orificímetro.","BT4"
" Explique o uso de andaimes na construção.","BT2"
"Explique com diagrama o agendamento de processos no Linux.","BT1"
"Explique o hidrograma e a curva de duração do fluxo com um exemplo.","BT1"
"Calcule a transferência de calor de 60 W de uma lâmpada incandescente a 115 °C para o ar ambiente a 25 °C.","BT3"
" Qual das seguintes opções não é o valor do coeficiente de correlação entre x e y?","BT1"
" Escreva TRÊS (3) categorias de cores.","BT1"
"Escreva uma breve nota sobre o processo de corte do índice.","BT1"
"Quais são os objetivos do levantamento hidrográfico?","BT1"
"Explique quaisquer dois métodos de controle de velocidade do motor CC shunt.","BT1"
" Um cubo sólido azul com dimensões de 10,0 x 10-9 m foi disperso em água para se tornar partículas coloidais com dimensões de 1,0 x 10-9 m. Calcule as mudanças de área de superfície para volume (superfície / volume).","BT3"
" O Relatório Higgs (2003) está entre os primeiros relatórios que discutem a importância do Diretor Não Executivo Independente Sênior (INED Sênior). Analise as justificativas de ter um INED Sênior em uma empresa.","BT4"
"Defina o conteúdo básico do trabalho.","BT1"
"Encontre os parâmetros Z para a rede mostrada.","BT3"
"Discuta a viabilidade de DAM em áreas dobradas.","BT4"
"Resolva o sistema de equações pelo método de Gauss-Jordan","BT3"
"Relacione QUATRO (4) desvantagens do aprendizado baseado na Web como uma tecnologia digital emergente usada no ensino e na aprendizagem.","BT2"
"Compare encadeamento para frente e encadeamento para trás.","BT4"
"Explique os tipos de Capital.","BT1"
"Explique a construção e o funcionamento do LVDT com um diagrama claro.","BT2"
"Defina Serializabilidade.","BT1"
"Cite seis propriedades da Transformada de Fourier.","BT1"
"Liste CINCO (5) elementos na comunicação descendente.","BT1"
"No mecanismo de alternância mostrado na Fig.","BT3"
"Uma linha de transmissão tem um vão de 220 m entre apoios de nível.","BT1"
"Explique os processos de soldagem MIG com um esboço claro.","BT1"
"Explique a estrutura de interrupção do PIC18 juntamente com o IVT.","BT3"
"Discuta CINCO (5) tipos de “Equipamentos de Teste Não Destrutivos” e como eles podem ser usados para auxiliar os indicadores sensoriais de defeitos de construção.","BT2"
"Explique o IDE em infraestrutura.","BT1"
"Quais são os vários tipos de misturadores usados para materiais plásticos e pastosos?","BT1"
"Explique o diagrama interno do CI 7490.","BT1"
"Liste as propriedades da Série de Fourier em tempo contínuo.","BT2"
"Explique a arquitetura do sistema de banco de dados distribuído.","BT4"
"Determine se os gráficos G e H exibidos na Figura são isomórficos ou não?","BT4"
"Explique com um exemplo de árvore trie.","BT1"
"Se u = 1 2 log ( x2 + y2), encontre V tal que f (z) = u + iv seja uma função analítica. Expresse f (z) em termos de z.","BT3"
"Escrever uma nota curta sobre Invar?","BT1"
" Determine o número possível de zigotos únicos que poderiam ser produzidos após o acasalamento bem-sucedido.","BT3"
" Existem três tipos comuns de tijolos na Malásia, a saber, tijolo comum, tijolo de fachada e tijolo de engenharia. Diferencie as propriedades e as aplicações entre eles.","BT4"
"Explique resumidamente os critérios de seleção do tamanho do quadro para o processo de serigrafia.","BT3"
"A taxa média de entrada durante 12 meses para um rio é a seguinte:","BT3"
"Explique os seguintes termos relacionados à refrigeração.","BT1"
"Defina parâmetros ABCD e parâmetros híbridos de redes de duas portas.","BT1"
"Quais são os diferentes usos da Realidade Virtual?","BT1"
"Escreva uma nota sobre a necessidade e os tipos de curvas de transição.","BT1"
"Explique as seguintes rotações da árvore VL com um exemplo.","BT2"
"Relacione os intermediários da glicólise.","BT1"
"Projete o circuito sequencial sincronizado para o diagrama de estado usando flip-flop T.","BT3"
"Compare com um esboço claro do processo de conformação por pressão em relação ao processo de conformação a vácuo.","BT4"
"Desenhe o diagrama de blocos de uma fonte de alimentação CC regulada e explique a função de cada bloco nela.","BT1"
"Explique os tipos de esquema de iluminação com diagramas.","BT1"
"Mostre com a ajuda do diagrama de energia potencial que as conformações escalonadas são mais favorecidas em relação à conformação eclipsada do propano.","BT1"
"Determine qual touro Angus é o mais pesado. Justifique sua resposta.","BT5"
"Explique o STEP com escopo e arquitetura.","BT1"
"Explique o conversor de síntese de amônia com uma figura clara.","BT1"
"Como realizar a análise de desempenhos financeiros.","BT4"
"força de resistência R de um avião supersônico durante o voo pode ser considerada dependente do comprimento da aeronave l, velocidade V , viscosidade do ar Î¼, densidade do ar Ï e módulo de volume do ar K. Expresse a relação funcional entre essas variáveis e a força de resistência. Use o método Î de Buckingham","BT4"
"Liste os fatores que afetam a eletrodeposição.","BT1"
"Liste as propriedades da luz.","BT3"
"Explique o método básico para implementar paginação.","BT1"
"Explique o sistema de memória virtual com um diagrama adequado.","BT1"
" Discuta o papel da engenharia hidráulica no desenvolvimento sustentável e na preservação.","BT2"
" Calcule o nível de equilíbrio da renda para esta economia.","BT3"
"O que significa Interface em Java?","BT1"
"Compare a modulação de frequência com a modulação de fase.","BT4"
" O objetivo geral do controle de estoque é minimizar o custo total de manter o estoque enquanto faz trade-offs. Elabore as QUATRO (4) principais categorias de custo no controle de estoque.","BT2"
"Quais são os atributos de qualidade do design de software e as diretrizes de qualidade?","BT1"
"Converta as seguintes expressões infixas em pós-fixas e mostre o conteúdo da pilha para cada operação.","BT3"
"Uma força de tração axial de 20 kN é aplicada repentinamente em uma barra de aço 2.","BT3"
"Liste os tipos de malha usados no processo de serigrafia e explique resumidamente suas vantagens e desvantagens.","BT1"
" Esboce a isoterma Tipo I e forneça uma breve descrição de sua natureza e dos processos que dão origem à isoterma.","BT3"
"Um tubo de 300 mm de diâmetro e 3500 m de comprimento é usado para transmissão de energia pela água.","BT3"
"Os níveis da superfície da água de dois reservatórios diferem em 12 m.","BT3"
" Proponha DUAS (2) estratégias para resistir à persuasão.","BT6"
"O que você quer dizer com igualdade de conjuntos?","BT1"
"Construa a árvore de pesquisa binária a partir dos seguintes elementos","BT3"
"Defina e escreva a importância dos polímeros em vários setores.","BT1"
"Dê propriedades e aplicações do PVC e do polietileno.","BT2"
"Descreva as QUATRO (4) fases principais dos Estudos Hawthorne. Apoie sua descrição com o significado de cada uma das fases.","BT5"
"Desenhe e descreva o registro TMOD.","BT1"
"Qual é a ambiguidade que surge na herança múltipla?","BT4"
"Explique a interface do relé com o microcontrolador 8051.","BT1"
"Diferencie nucleotídeo de nucleosídeo.","BT4"
"Explique o seguinte com um diagrama.","BT1"
"Escreva uma nota sobre o processo de lapidação.","BT1"
"Explique a importância do hidrograma para a instalação de usinas hidrelétricas.","BT2"
